"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 13 13:25:53 COT 2019","Fri Sep 13 13:25:53 COT 2019","99","","Webtest: web has header","","Webtest: web has header","When I search for cats","When I search for cats",""
"passed","Fri Sep 13 13:25:52 COT 2019","Fri Sep 13 13:25:53 COT 2019","1331","","Webtest: web has header","","Webtest: web has header","Given I am on the search page","Given I am on the search page",""
"failed","Fri Sep 13 13:25:50 COT 2019","Fri Sep 13 13:25:50 COT 2019","4","","Webtest: web has header","","Webtest: web has header","Then I should see cats content","Then I should see cats content",""
"passed","Fri Sep 13 13:25:49 COT 2019","Fri Sep 13 13:25:50 COT 2019","1287","","Webtest: web has header","","Webtest: web has header","Given I am on the search page","Given I am on the search page",""
"passed","Fri Sep 13 13:25:50 COT 2019","Fri Sep 13 13:25:50 COT 2019","49","","Webtest: web has header","","Webtest: web has header","When I search for cats","When I search for cats",""
"failed","Fri Sep 13 13:25:53 COT 2019","Fri Sep 13 13:25:53 COT 2019","4","","Webtest: web has header","","Webtest: web has header","Then I should see cats content","Then I should see cats content",""
